hour,day,place_type,popularity,temperature,area_type,crowd
16.0,,shop,Low,8.7,Indoor,Medium
18.0,Saturday,Shopping,Medium,25.2,Indoor,High
16.0,sun,Hybrid,High,31.4,Outdoor,Medium
9.0,Wednesday,Hybrid,Medium,22.1,Outdoor,Medium
15.0,Wednesday,Shopping,Medium,18.9,Indoor,Low
13.0,Monday,Shopping,High,31.3,Indoor,Medium
12.0,Monday,Tourist,High,33.7,Indoor,High
18.0,Monday,,,26.3,Indoor,Medium
11.0,Wednesday,Shopping,Low,23.5,Indoor,Low
20.0,Friday,Shopping,Medium,36.9,Indoor,Medium
13.0,Saturday,Tourist,Medium,32.7,Outdoor,High
16.0,Thursday,Shopping,Medium,33.2,Indoor,Low
15.0,Saturday,Shopping,Low,18.0,Indoor,Medium
18.0,Friday,Shopping,Medium,19.8,Indoor,High
13.0,Sun,Shopping,High,,Indoor,High
12.0,Friday,Shopping,Medium,34.6,Indoor,Medium
16.0,Wednesday,shop,medium,34.3,Indoor,Low
11.0,Wednesday,Shopping,Medium,36.2,Indoor,Low
15.0,,Tourist,High,20.8,Outdoor,High
14.0,Thursday,Shopping,High,35.9,Indoor,Medium
12.0,Sunday,Shopping,Low,22.9,Indoor,High
21.0,Saturday,Shopping,High,28.0,INDOOR,High
18.0,Monday,Hybrid,Medium,31.3,Outdoor,High
17.0,,Hybrid,High,7.8,Indoor,High
10.0,Saturday,Tourist,Medium,31.4,Indoor,High
16.0,Sunday,Shopping,Medium,26.9,Indoor,High
14.0,Saturday,Shopping,Medium,14.5,Indoor,High
10.0,Sunday,Shopping,High,11.5,Indoor,High
15.0,Sunday,Tourist,High,22.4,Indoor,High
20.0,Friday,Hybrid,High,29.8,Indoor,High
14.0,,Hybrid,Medium,30.7,,Medium
16.0,Sunday,Tourist,,12.2,Indoor,Medium
15.0,Sunday,Shopping,High,27.6,Indoor,High
11.0,Wednesday,Shopping,Medium,21.9,Indoor,Medium
10.0,Sunday,Shopping,Medium,32.8,Indoor,High
12.0,Sunday,Tourist,medium,35.2,Outdoor,High
15.0,Sunday,Shopping,High,30.4,Indoor,High
12.0,Thursday,Tourist,Medium,27.5,Outdoor,Low
14.0,Saturday,Tourist,Medium,27.0,Indoor,High
10.0,Tuesday,Hybrid,,20.4,Outdoor,Medium
15.0,Saturday,Tourist,Medium,29.7,Outdoor,High
22.0,Saturday,Shopping,Low,38.9,Indoor,Low
18.0,Sunday,Tourist,HIGH,27.1,Outdoor,High
14.0,Monday,Tourist,Medium,18.2,Outdoor,Medium
20.0,Tuesday,Shopping,High,23.9,Indoor,High
20.0,Tuesday,Shopping,Medium,34.4,Indoor,Medium
10.0,Sunday,Shopping,Medium,19.6,Indoor,High
14.0,Thursday,Tourist,Low,17.1,Outdoor,Low
14.0,Wednesday,Shopping,Medium,12.8,Indoor,Medium
,Friday,Shopping,med,27.6,Indoor,High
18.0,Friday,Shopping,High,30.0,Indoor,High
15.0,Sunday,Tourist,Low,38.1,,Low
14.0,Wednesday,Shopping,Medium,13.4,Indoor,Medium
14.0,Friday,Shopping,Medium,19.5,Indoor,Medium
16.0,Friday,tourist,Low,27.4,Outdoor,Low
19.0,Saturday,Hybrid,High,32.1,Indoor,High
17.0,Saturday,Shopping,Medium,12.8,Indoor,High
17.0,Sunday,Shopping,Low,24.1,Indoor,High
16.0,Saturday,Shopping,high,33.9,Indoor,High
16.0,Friday,Shopping,High,13.5,indoor,Medium
15.0,Friday,Tourist,High,21.3,Outdoor,Medium
15.0,Monday,Shopping,High,17.2,Indoor,Medium
16.0,Saturday,Shopping,Medium,27.0,Indoor,Medium
19.0,Friday,Shopping,Medium,27.4,Indoor,High
14.0,Thursday,Hybrid,High,18.3,Indoor,High
17.0,Sunday,Hybrid,High,24.7,Outdoor,High
12.0,Friday,Shopping,Medium,22.4,INDOOR,Medium
16.0,SUN,Shopping,High,13.6,Indoor,High
17.0,Saturday,Hybrid,Medium,27.0,Outdoor,High
14.0,Sunday,Shopping,High,17.5,Indoor,High
16.0,Sunday,,High,,Indoor,High
10.0,Wednesday,Shopping,Medium,13.4,Indoor,Medium
11.0,Wednesday,Tourist,Medium,32.2,Indoor,Medium
14.0,Wednesday,Shopping,Medium,27.3,Indoor,Medium
13.0,Thursday,shop,Low,19.2,Indoor,Low
12.0,Saturday,Shopping,High,19.7,Indoor,High
15.0,Sunday,Tourist,Medium,34.9,Outdoor,High
18.0,Monday,Tourist,Low,32.4,Outdoor,Medium
15.0,Sunday,Shopping,Low,31.0,,Medium
16.0,sun,Tourist,Medium,18.2,OUTDOOR,Medium
16.0,Monday,Tourist,Medium,13.1,Outdoor,Low
20.0,Monday,Shopping,med,28.2,indoor,High
14.0,Tuesday,shopping,High,12.7,Indoor,Medium
18.0,Sunday,Tourist,Low,15.5,Outdoor,High
15.0,Saturday,Shopping,High,34.4,Indoor,High
17.0,Thursday,Shopping,Medium,28.3,Indoor,Medium
13.0,Monday,Shopping,High,19.8,Indoor,Medium
14.0,Friday,Shopping,Medium,28.0,Indoor,Medium
16.0,Friday,Shopping,Medium,19.7,Indoor,Medium
11.0,Tuesday,Shopping,High,30.0,Indoor,Medium
13.0,Tuesday,Hybrid,High,17.0,Indoor,Medium
17.0,Tuesday,Shopping,High,25.4,Indoor,High
16.0,Saturday,Tourist,Low,29.9,Outdoor,High
11.0,Sunday,Shopping,High,17.1,Indoor,High
14.0,Friday,Tourist,,29.3,Outdoor,Medium
16.0,Sunday,Shopping,Medium,21.7,INDOOR,High
17.0,Monday,Hybrid,High,23.4,Outdoor,High
14.0,Friday,Shopping,Medium,21.8,Indoor,Medium
15.0,Friday,Tourist,Medium,31.5,Outdoor,Low
13.0,Tuesday,Shopping,Medium,25.7,Indoor,Medium
,Wednesday,Shopping,Medium,21.1,Indoor,Medium
17.0,Friday,Shopping,Low,15.2,Indoor,High
17.0,Friday,Tourist,,32.9,Indoor,High
12.0,Saturday,Hybrid,med,22.4,Outdoor,High
15.0,Wednesday,HYBRID,Medium,14.2,Outdoor,Low
16.0,Saturday,Shopping,Medium,26.1,Indoor,Medium
9.0,Wednesday,Tourist,High,26.7,Outdoor,Medium
11.0,Friday,hybrid,HIGH,32.4,Outdoor,Medium
18.0,Wednesday,Hybrid,Low,20.9,Outdoor,Medium
,Friday,Shopping,High,21.4,Indoor,Medium
13.0,Thursday,Shopping,High,30.0,Indoor,Medium
14.0,Saturday,Shopping,High,29.9,Indoor,High
17.0,Saturday,Tourist,High,9.8,Outdoor,High
10.0,Saturday,Hybrid,Low,26.6,Outdoor,Medium
10.0,Wednesday,Shopping,High,17.9,Indoor,Medium
21.0,Sunday,Shopping,Medium,25.2,Indoor,High
15.0,Friday,Shopping,High,17.7,Indoor,Medium
18.0,Saturday,Tourist,Low,25.8,Outdoor,High
13.0,Thursday,Shopping,Medium,22.7,Indoor,Medium
19.0,Friday,Tourist,Medium,13.5,Indoor,Medium
14.0,monday,Shopping,High,29.2,Indoor,Medium
,Saturday,TOURIST,,25.5,Outdoor,Medium
21.0,Tuesday,Shopping,High,12.7,Indoor,High
11.0,Monday,Hybrid,Low,26.9,Outdoor,Low
11.0,Sunday,Tourist,Low,12.3,Indoor,High
16.0,Sunday,Shopping,High,37.1,,Medium
15.0,Sunday,Tourist,Low,28.9,Indoor,High
17.0,Wednesday,Shopping,LOW,25.5,Indoor,Medium
10.0,Thursday,,Low,9.9,Indoor,Low
13.0,Monday,shop,Medium,9.6,Indoor,Medium
,Wednesday,Shopping,Medium,25.8,Indoor,Low
17.0,Wednesday,Hybrid,Low,35.4,Outdoor,Medium
16.0,Monday,Hybrid,Medium,29.8,Outdoor,Medium
15.0,Wed,Hybrid,Medium,10.8,Indoor,Low
11.0,Thursday,Shopping,Low,24.7,Indoor,Medium
17.0,SAT,Shopping,High,,Indoor,High
15.0,Tuesday,Hybrid,Low,21.8,Outdoor,Low
13.0,Saturday,Tourist,High,24.3,Indoor,High
14.0,Wednesday,Tourist,Low,16.6,Indoor,Low
14.0,Saturday,Tourist,Medium,29.8,Outdoor,High
17.0,Friday,Shopping,,29.9,Indoor,High
14.0,Wednesday,Shopping,High,19.6,Indoor,Medium
16.0,Tuesday,Shopping,High,13.4,Indoor,Low
14.0,Sunday,Shopping,High,29.0,Indoor,High
11.0,Sunday,Shopping,High,35.6,Indoor,High
14.0,Sunday,Hybrid,Low,38.0,Outdoor,Medium
18.0,Sunday,Hybrid,Medium,28.9,Outdoor,High
19.0,Saturday,Hybrid,Low,18.4,Outdoor,High
15.0,Saturday,Shopping,Medium,31.7,Indoor,Medium
10.0,Sunday,Shopping,High,31.0,Indoor,High
14.0,Wednesday,Shopping,High,,Indoor,High
,Sunday,,Medium,28.4,,High
19.0,Saturday,Tourist,High,31.8,,High
17.0,Sunday,Tourist,Medium,20.8,Indoor,High
18.0,Saturday,Hybrid,High,25.7,,High
17.0,Sunday,Shopping,High,15.0,Indoor,High
13.0,Tuesday,Hybrid,High,27.0,Indoor,Medium
18.0,Friday,Tourist,High,19.8,Indoor,High
21.0,Sunday,Shopping,High,27.6,Indoor,High
17.0,Friday,shopping,Medium,26.4,Indoor,High
15.0,Saturday,Shopping,High,17.4,Indoor,High
16.0,Thursday,Shopping,,37.1,Indoor,Medium
12.0,Saturday,shopping,High,,Indoor,High
,Tuesday,Tourist,Medium,30.2,Outdoor,Medium
11.0,Tuesday,Shopping,,33.7,Indoor,Low
9.0,Wednesday,Shopping,Low,35.5,Indoor,Low
11.0,Friday,Shopping,low,36.5,Indoor,Low
13.0,Sunday,Tourist,Medium,27.6,Indoor,High
19.0,Monday,Shopping,MEDIUM,13.7,Indoor,Medium
11.0,Sunday,Shopping,Low,33.4,Indoor,Medium
15.0,Saturday,Shopping,High,,Indoor,High
18.0,Sun,Shopping,Medium,29.1,Indoor,High
11.0,Friday,,High,31.7,Indoor,High
14.0,Saturday,Shopping,High,34.4,Indoor,High
17.0,Thursday,Hybrid,Medium,16.8,Outdoor,Medium
17.0,Tuesday,Shopping,Medium,30.5,Indoor,Medium
10.0,Friday,Hybrid,High,14.0,Outdoor,High
15.0,Thursday,Tourist,Medium,30.2,Outdoor,Medium
15.0,Sunday,Shopping,Medium,9.3,Indoor,Medium
15.0,Friday,hybrid,,39.2,Outdoor,Low
16.0,Sunday,Shopping,Low,17.1,Indoor,Medium
17.0,Wednesday,Tourist,med,31.8,Outdoor,Medium
19.0,Sunday,Tourist,Medium,27.7,Outdoor,High
13.0,,Shopping,,28.3,Indoor,Low
16.0,Saturday,Shopping,Medium,19.0,Indoor,High
16.0,Sunday,Shopping,Medium,27.0,Indoor,High
10.0,Wednesday,,Medium,20.6,Outdoor,Medium
12.0,Sun,Tourist,High,40.0,Indoor,High
15.0,Saturday,Hybrid,High,16.1,Indoor,High
,Thursday,shopping,Low,15.3,Indoor,Medium
14.0,Saturday,Shopping,High,26.2,Indoor,High
20.0,Saturday,Shopping,High,16.5,Indoor,High
11.0,Sunday,SHOPPING,Medium,20.7,Indoor,High
20.0,Saturday,Shopping,High,11.8,Indoor,High
12.0,Sunday,Shopping,High,37.7,Indoor,High
15.0,Tuesday,Hybrid,,13.4,,Medium
17.0,Saturday,Shopping,Low,19.6,Indoor,High
14.0,Friday,Tourist,High,32.3,Outdoor,High
10.0,Sunday,Tourist,Medium,,Indoor,High
13.0,Saturday,Tourist,Medium,26.9,Outdoor,High
14.0,Friday,Tourist,Medium,34.4,Indoor,Low
16.0,Tuesday,Shopping,Medium,19.5,Indoor,Low
14.0,Friday,Hybrid,Medium,27.3,Outdoor,High
12.0,Sunday,Tourist,Medium,27.8,Outdoor,High
12.0,Saturday,Hybrid,MEDIUM,19.7,Outdoor,High
14.0,Saturday,Hybrid,Medium,11.0,Outdoor,High
14.0,Sunday,,High,29.8,Indoor,High
13.0,Saturday,Tourist,Medium,16.0,Outdoor,High
11.0,Thursday,Hybrid,Low,12.2,Indoor,Medium
11.0,Monday,shop,High,23.3,Indoor,Medium
17.0,Sunday,,Medium,15.4,indoor,High
12.0,Monday,Hybrid,High,23.6,Outdoor,Medium
,Wednesday,Shopping,Medium,33.9,Indoor,Medium
14.0,Wednesday,Shopping,Medium,25.2,Indoor,Medium
12.0,,Shopping,High,25.0,Indoor,High
12.0,Wednesday,Tourist,Low,29.2,Outdoor,Low
11.0,Tuesday,Hybrid,Medium,19.1,Indoor,Medium
12.0,Wednesday,Tourist,Low,25.9,Outdoor,Low
13.0,Saturday,Shopping,Medium,14.3,Indoor,High
13.0,Sunday,Shopping,Low,37.8,Indoor,Medium
14.0,Tuesday,Hybrid,High,16.2,Outdoor,Medium
16.0,Monday,Shopping,Medium,23.1,Indoor,Medium
16.0,Thursday,Shopping,High,30.4,Indoor,Low
13.0,Monday,Shopping,High,12.3,Indoor,Medium
12.0,Tuesday,Shopping,HIGH,10.2,Indoor,High
16.0,Tuesday,HYBRID,Medium,27.4,Indoor,Medium
11.0,Friday,Hybrid,Medium,36.6,Outdoor,Medium
13.0,Thursday,shop,Low,,Indoor,Low
15.0,Saturday,Shopping,High,23.7,Indoor,High
16.0,Sunday,Shopping,High,19.7,Indoor,High
20.0,Tuesday,,high,19.1,Indoor,High
17.0,Friday,Shopping,High,37.9,Indoor,High
17.0,Wednesday,Shopping,High,9.6,Indoor,Medium
15.0,SAT,Shopping,Medium,9.3,Indoor,High
10.0,Monday,Tourist,Medium,26.1,Outdoor,Medium
11.0,Friday,Shopping,,12.6,Indoor,Medium
14.0,Friday,Shopping,High,11.9,Indoor,High
15.0,Sunday,Shopping,High,35.5,Indoor,High
14.0,Friday,Tourist,Medium,34.9,Indoor,Medium
14.0,Saturday,shopping,Medium,23.3,Indoor,High
19.0,Friday,Shopping,Medium,38.0,Indoor,Low
12.0,Thursday,Tourist,Medium,30.5,Outdoor,Medium
13.0,Thursday,Shopping,High,26.9,Indoor,Medium
13.0,Friday,Tourist,High,21.7,Outdoor,High
17.0,Monday,,Medium,32.8,Outdoor,Medium
14.0,Monday,Hybrid,High,40.1,Outdoor,Medium
19.0,Saturday,Shopping,High,22.1,indoor,High
12.0,Friday,Tourist,Medium,30.1,Indoor,Medium
15.0,Saturday,Shopping,Medium,25.7,Indoor,Medium
17.0,Monday,Shopping,HIGH,23.4,Indoor,High
14.0,Saturday,Hybrid,Medium,32.1,Outdoor,High
14.0,Wednesday,Shopping,High,22.4,Indoor,High
12.0,Monday,,High,30.2,Indoor,Medium
18.0,Wednesday,Shopping,High,10.2,Indoor,High
15.0,Wednesday,Shopping,Medium,15.1,Indoor,Low
20.0,Sunday,Shopping,Medium,18.4,Indoor,High
13.0,Sunday,Tourist,Medium,39.6,Indoor,High
13.0,Sunday,Tourist,High,24.9,Indoor,High
17.0,Wednesday,Shopping,Low,12.8,Indoor,Medium
14.0,Sunday,Tourist,Low,28.6,Outdoor,High
19.0,Monday,HYBRID,High,33.5,Outdoor,Medium
17.0,Sunday,Tourist,Medium,20.4,Outdoor,High
17.0,Sunday,Shopping,Low,32.5,Indoor,High
14.0,Friday,Shopping,Low,19.0,Indoor,Medium
14.0,Tuesday,Shopping,Medium,21.4,Indoor,Medium
12.0,Tuesday,Tourist,LOW,,Indoor,Medium
14.0,Saturday,,High,15.5,Indoor,High
16.0,Tuesday,shop,High,27.5,Indoor,Medium
12.0,Saturday,Shopping,Medium,22.8,Indoor,High
13.0,Sunday,Shopping,Medium,18.4,Indoor,High
13.0,Saturday,Tourist,High,26.7,outdoor,High
11.0,Saturday,hybrid,High,34.0,Outdoor,High
13.0,Tuesday,Shopping,Medium,,Indoor,Medium
15.0,Sunday,Shopping,High,27.4,Indoor,High
12.0,Monday,Hybrid,Medium,39.2,Outdoor,Low
12.0,Friday,Shopping,High,,Indoor,High
14.0,Thursday,Hybrid,med,25.6,indoor,Medium
18.0,Sunday,,High,19.5,Indoor,High
14.0,,Shopping,Low,24.2,Indoor,Medium
12.0,Friday,shop,High,26.4,Indoor,High
13.0,Saturday,Hybrid,High,31.4,Outdoor,High
14.0,Saturday,Hybrid,Low,19.3,Outdoor,Medium
12.0,Friday,Tourist,Medium,27.6,Indoor,High
14.0,Tuesday,Shopping,Medium,25.8,Indoor,Medium
15.0,Tuesday,Shopping,Low,30.9,Indoor,Low
18.0,Sunday,Hybrid,Medium,34.9,Indoor,High
19.0,Sunday,Tourist,High,31.9,,High
13.0,Sunday,Hybrid,High,26.5,Indoor,High
12.0,,Hybrid,High,38.4,Indoor,High
16.0,Sunday,Hybrid,,27.6,Outdoor,Medium
15.0,Thursday,Shopping,High,37.8,Indoor,Low
15.0,Friday,Tourist,Medium,31.2,,Medium
14.0,Friday,Tourist,Medium,32.4,Outdoor,Medium
13.0,Saturday,Shopping,,10.9,Indoor,High
13.0,Saturday,,High,18.6,Indoor,High
12.0,Saturday,Shopping,Medium,31.5,Indoor,High
16.0,Wednesday,Shopping,Medium,26.8,Indoor,Low
14.0,Sunday,Hybrid,High,28.2,Indoor,High
13.0,Sunday,Shopping,Low,,indoor,High
16.0,Saturday,Shopping,High,28.5,Indoor,High
22.0,Friday,Tourist,High,15.9,Outdoor,Medium
19.0,Friday,Tourist,Low,19.4,Outdoor,Medium
14.0,Monday,TOURIST,Low,28.6,Indoor,Low
20.0,Monday,Hybrid,Medium,26.2,Outdoor,Medium
13.0,Saturday,Shopping,Medium,30.7,Indoor,High
16.0,Tuesday,Tourist,medium,10.7,Indoor,Medium
16.0,Sunday,shopping,high,21.6,indoor,High
11.0,Sunday,Tourist,High,39.3,Indoor,High
15.0,Sunday,Shopping,High,15.4,Indoor,High
,monday,Hybrid,Medium,27.8,Outdoor,Medium
15.0,,Tourist,Medium,22.9,outdoor,Low
15.0,Tuesday,Shopping,Medium,21.8,Indoor,Low
12.0,Friday,Hybrid,low,32.8,,Medium
18.0,Tuesday,Tourist,Medium,31.7,Indoor,Medium
10.0,Saturday,Shopping,Medium,30.6,,High
11.0,Monday,Hybrid,Medium,30.0,Indoor,Medium
22.0,Friday,Tourist,High,25.9,indoor,Medium
16.0,Sunday,Tourist,Medium,7.9,Outdoor,High
11.0,Saturday,,Medium,34.3,Indoor,High
16.0,Saturday,Shopping,Medium,32.7,Indoor,Medium
16.0,Sunday,Shopping,High,30.5,Indoor,High
13.0,Tuesday,Tourist,Medium,31.9,OUTDOOR,Medium
14.0,Friday,Hybrid,Medium,38.6,Outdoor,Low
18.0,Monday,Shopping,High,18.5,Indoor,High
,Friday,Tourist,Low,25.3,Indoor,Medium
14.0,Sunday,Shopping,LOW,32.0,Indoor,High
13.0,Saturday,Hybrid,High,28.5,OUTDOOR,High
,Tuesday,Hybrid,Medium,33.8,Indoor,Medium
13.0,Friday,Hybrid,High,32.8,Outdoor,Medium
12.0,Saturday,Shopping,Medium,31.4,Indoor,High
14.0,Thursday,Tourist,,32.3,Indoor,Medium
16.0,Monday,Shopping,High,27.0,Indoor,Medium
15.0,sun,Shopping,High,33.7,Indoor,High
14.0,Wednesday,Hybrid,Medium,27.2,Outdoor,Medium
14.0,Thursday,Tourist,Medium,31.5,Indoor,Medium
16.0,Thursday,Shopping,Medium,14.3,INDOOR,Medium
11.0,Saturday,Shopping,Medium,25.9,Indoor,High
17.0,Saturday,Shopping,Medium,28.4,Indoor,High
16.0,Sunday,,High,29.4,Outdoor,High
13.0,Saturday,Tourist,Low,25.0,Outdoor,High
10.0,Saturday,Shopping,High,29.9,Indoor,High
13.0,Tuesday,Shopping,High,34.4,Indoor,Medium
,Friday,Hybrid,Low,8.6,Outdoor,Low
14.0,Sunday,Tourist,Medium,37.5,Outdoor,High
13.0,Saturday,Hybrid,Medium,30.0,Outdoor,High
15.0,Thursday,Tourist,Low,11.1,Outdoor,Low
16.0,Sunday,Shopping,High,23.8,Indoor,High
12.0,monday,shopping,Medium,29.7,Indoor,Medium
14.0,Saturday,Shopping,medium,19.9,Indoor,High
13.0,Wednesday,Shopping,Low,31.2,Indoor,Low
15.0,Friday,Shopping,Medium,13.5,Indoor,Medium
13.0,Sunday,Tourist,Low,24.5,Outdoor,High
11.0,Sunday,Shopping,,15.8,,High
14.0,Thursday,Tourist,High,36.0,Indoor,Medium
15.0,Sunday,Shopping,Low,21.8,Indoor,Medium
13.0,Thursday,Shopping,High,32.2,Indoor,Medium
18.0,Saturday,Tourist,Medium,17.1,Outdoor,High
12.0,Friday,Tourist,High,37.5,Outdoor,Medium
12.0,Tuesday,shopping,HIGH,33.0,Indoor,Medium
9.0,Friday,Hybrid,Low,8.7,Outdoor,Low
11.0,Friday,Tourist,Medium,13.9,Outdoor,Medium
11.0,tue,Shopping,Medium,30.2,Indoor,Low
16.0,Thursday,Hybrid,Low,18.8,Outdoor,Low
,Sunday,Tourist,Medium,36.7,Outdoor,Medium
18.0,Saturday,Tourist,Medium,29.3,Indoor,High
10.0,Wednesday,Shopping,High,13.8,,Medium
13.0,Saturday,Shopping,Low,29.9,Indoor,High
15.0,Tuesday,Shopping,medium,37.8,Indoor,Low
12.0,Sunday,Tourist,Low,22.6,Outdoor,High
12.0,Friday,Shopping,High,24.0,Indoor,High
12.0,Thursday,Shopping,,22.0,Indoor,Medium
13.0,Tue,Shopping,Medium,17.1,Indoor,Medium
15.0,Wednesday,Shopping,Medium,11.9,Indoor,Medium
13.0,Thursday,Shopping,High,26.4,Indoor,Medium
13.0,Sunday,Hybrid,HIGH,28.6,Indoor,High
13.0,Monday,Tourist,Medium,30.3,Outdoor,Medium
22.0,Tuesday,Shopping,High,25.2,Indoor,Medium
12.0,Sunday,shopping,High,17.5,Indoor,High
18.0,Tuesday,Hybrid,Medium,29.6,,High
17.0,Tuesday,Shopping,High,34.1,Indoor,Medium
14.0,Tuesday,Shopping,Medium,29.4,Indoor,Medium
12.0,Saturday,Shopping,Medium,23.6,Indoor,High
15.0,Friday,Hybrid,Medium,,Outdoor,Medium
10.0,Sunday,Shopping,High,21.6,Indoor,High
16.0,,Shopping,Low,25.5,Indoor,Low
16.0,,tourist,Medium,20.9,Indoor,Low
15.0,Sunday,Shopping,High,,Indoor,High
17.0,Friday,Shopping,Low,33.8,Indoor,Medium
19.0,,Hybrid,High,25.5,Indoor,High
16.0,Thursday,Shopping,Medium,15.1,Indoor,Low
14.0,Saturday,Shopping,High,32.7,Indoor,High
11.0,Sat,Shopping,High,29.4,Indoor,High
15.0,Thursday,Shopping,Medium,31.1,Indoor,Low
20.0,Monday,Tourist,High,12.7,Outdoor,High
13.0,Tuesday,Shopping,Medium,29.0,Indoor,Medium
14.0,Thursday,Shopping,Medium,30.6,Indoor,Medium
14.0,Sunday,Tourist,High,29.9,outdoor,High
15.0,Monday,Tourist,High,,Outdoor,Medium
14.0,Saturday,Shopping,Medium,21.8,,High
16.0,Thursday,Hybrid,,39.2,Outdoor,Low
21.0,Saturday,Shopping,Low,29.0,Indoor,High
15.0,Sunday,Hybrid,Medium,14.4,Outdoor,Medium
17.0,Tuesday,Shopping,Low,25.9,Indoor,Medium
15.0,Sunday,Tourist,High,28.2,Outdoor,High
14.0,Tuesday,Tourist,High,14.8,Outdoor,Medium
11.0,Monday,TOURIST,med,32.0,Outdoor,Medium
16.0,Friday,Tourist,High,33.0,Outdoor,Medium
16.0,MON,Shopping,Medium,27.4,Indoor,Low
,Saturday,Tourist,High,23.1,Outdoor,High
,Saturday,Shopping,High,28.9,Indoor,High
12.0,Saturday,Hybrid,High,41.0,Indoor,Medium
16.0,Tuesday,Tourist,Medium,19.2,Outdoor,Low
12.0,Saturday,Tourist,High,23.4,Indoor,High
9.0,Friday,Shopping,High,26.5,Indoor,Medium
16.0,Monday,Tourist,Medium,29.0,Outdoor,Low
16.0,Sunday,Shopping,High,40.7,,Medium
14.0,Saturday,HYBRID,High,9.5,Outdoor,High
17.0,,Hybrid,Low,25.5,Outdoor,High
21.0,tue,Hybrid,Low,13.1,Outdoor,Medium
10.0,Friday,Shopping,Low,19.9,Indoor,Low
18.0,Saturday,Shopping,Medium,40.3,Indoor,Medium
12.0,,Shopping,MEDIUM,14.1,Indoor,High
,tue,Shopping,Medium,30.2,Indoor,Medium
17.0,Sunday,,High,31.2,Outdoor,High
15.0,Monday,Shopping,Low,26.4,Indoor,Low
18.0,Saturday,Tourist,Medium,26.9,Outdoor,High
13.0,Friday,Shopping,Medium,21.1,Indoor,Medium
15.0,Friday,Shopping,HIGH,29.4,Indoor,Medium
