hour,day,place_type,popularity,temperature,area_type,crowd
,Saturday,Hybrid,High,15.0,Outdoor,Medium
20.0,,,high,15.0,,Medium
14.0,,Hybrid,High,26.0,,Medium
,Thursday,shop,Low,31.0,Indoor,Low
17.0,Friday,shop,Medium,36.0,Indoor,Medium
,Tuesday,Tourist,Low,25.0,Outdoor,Low
,mon,Hybrid,Medium,38.0,Outdoor,Low
17.0,,,High,29.0,Outdoor,High
20.0,,Shopping,,21.0,indoor,Low
17.0,,,Low,22.0,Indoor,Medium
,Wednesday,,High,,indoor,Medium
11.0,Monday,Hybrid,High,15.0,Outdoor,Medium
11.0,Sunday,,High,24.0,Indoor,Medium
16.0,mon,Tourist,Low,32.0,,Low
,Friday,,,,Indoor,Low
,Friday,Tourist,Medium,24.0,,Low
16.0,Tuesday,Hybrid,high,37.0,indoor,Medium
13.0,Thursday,shop,high,,,Medium
17.0,mon,shop,Medium,,indoor,Medium
,Tuesday,Tourist,High,,Outdoor,Medium
,Sunday,Shopping,,27.0,indoor,Low
10.0,Friday,shop,,,Indoor,Low
21.0,mon,shop,high,,Indoor,Medium
,SUN,,Low,30.0,,Low
,Sunday,Shopping,High,36.0,indoor,Medium
16.0,mon,Shopping,high,38.0,indoor,Medium
,Monday,shop,,31.0,indoor,Low
,Monday,Hybrid,High,24.0,Indoor,Medium
,Friday,Tourist,Low,,Outdoor,Low
,SUN,shop,,,Indoor,Low
19.0,Monday,Hybrid,Medium,,Outdoor,Medium
,mon,shop,Medium,32.0,Indoor,Low
11.0,Friday,Tourist,high,40.0,indoor,Medium
12.0,Sunday,Tourist,High,21.0,Indoor,Medium
12.0,Saturday,shop,,28.0,Indoor,Low
16.0,Wednesday,Tourist,High,,,Medium
,SUN,,Medium,,indoor,Medium
,Thursday,shop,Medium,22.0,,Low
18.0,Friday,Shopping,high,22.0,indoor,High
16.0,Sunday,Hybrid,high,,Outdoor,Medium
17.0,Thursday,Tourist,Medium,,Indoor,Medium
,mon,Tourist,Medium,21.0,Outdoor,Low
12.0,mon,,Medium,,Indoor,Low
19.0,Wednesday,Shopping,,32.0,indoor,Medium
13.0,Wednesday,,Low,29.0,Indoor,Low
,SUN,Shopping,high,,indoor,Medium
,Monday,Tourist,,,Outdoor,Low
12.0,Friday,Shopping,Low,30.0,Indoor,Low
,Saturday,shop,High,,Outdoor,Medium
11.0,Wednesday,Hybrid,High,29.0,,Medium
,Thursday,Tourist,Low,,,Low
,Tuesday,,,,Outdoor,Low
,Monday,shop,Medium,,indoor,Low
,Thursday,Hybrid,High,25.0,,Medium
13.0,mon,,,27.0,Outdoor,Low
13.0,Thursday,Shopping,Low,,indoor,Low
20.0,Saturday,Hybrid,high,,,Medium
12.0,mon,,high,34.0,,Medium
19.0,Thursday,shop,Low,15.0,indoor,Medium
,Saturday,Hybrid,Low,17.0,Indoor,Low
11.0,Friday,shop,high,38.0,indoor,Medium
,Sunday,Tourist,High,,Outdoor,Medium
,Saturday,shop,High,25.0,indoor,Medium
11.0,Thursday,,high,,indoor,Medium
17.0,Wednesday,Hybrid,High,28.0,indoor,High
21.0,,Tourist,High,,indoor,Medium
,mon,Tourist,High,,indoor,Medium
,Wednesday,,Medium,28.0,Indoor,Low
,Monday,Tourist,Medium,38.0,Outdoor,Low
12.0,Wednesday,Hybrid,,,,Low
,Friday,Tourist,Low,26.0,indoor,Low
18.0,,Hybrid,,,,Medium
19.0,Friday,shop,high,35.0,indoor,High
,,Tourist,,,Indoor,Low
12.0,Monday,Hybrid,high,25.0,,Medium
,Sunday,Shopping,High,,Indoor,Medium
,Thursday,Hybrid,,,Outdoor,Low
17.0,Tuesday,Hybrid,high,,Indoor,High
10.0,Friday,shop,High,40.0,Indoor,Medium
10.0,Saturday,Tourist,,,Outdoor,Low
21.0,,shop,Medium,,Outdoor,Low
,SUN,shop,high,21.0,indoor,Medium
,mon,,Low,,Outdoor,Low
14.0,,Shopping,,,Indoor,Low
,Monday,Shopping,Low,39.0,Outdoor,Low
,Saturday,Hybrid,high,26.0,Indoor,Medium
,Thursday,,high,,indoor,Medium
,,shop,,19.0,Indoor,Low
,Friday,Hybrid,,33.0,Outdoor,Low
14.0,SUN,,,,indoor,Low
,Monday,Shopping,High,,Indoor,Medium
14.0,Thursday,Hybrid,Medium,39.0,Outdoor,Low
10.0,Saturday,Shopping,,,Outdoor,Low
,Sunday,Hybrid,Low,35.0,indoor,Low
,Thursday,Tourist,high,19.0,Indoor,Medium
,Tuesday,Shopping,Low,,,Low
,Tuesday,,High,31.0,Outdoor,Medium
,Wednesday,shop,Medium,32.0,indoor,Low
,Monday,Shopping,,17.0,indoor,Low
17.0,,Shopping,,18.0,,Medium
,SUN,shop,Medium,,,Medium
21.0,Wednesday,,high,,,Medium
15.0,Monday,shop,High,,Outdoor,Medium
,Friday,Shopping,high,17.0,Outdoor,Medium
13.0,mon,shop,,36.0,Indoor,Low
14.0,Monday,Shopping,,26.0,,Low
,Sunday,Shopping,Low,,indoor,Low
,SUN,Tourist,,23.0,Indoor,Low
13.0,SUN,Shopping,,39.0,Indoor,Low
16.0,Thursday,Shopping,High,22.0,,Medium
16.0,Friday,,high,,Outdoor,Medium
,Sunday,shop,high,,Indoor,Medium
,Wednesday,Hybrid,,,indoor,Low
,Tuesday,shop,high,34.0,Indoor,Medium
14.0,Wednesday,Hybrid,Medium,,Outdoor,Low
,Tuesday,,,24.0,,Low
,Monday,Tourist,Medium,,,Low
12.0,,shop,Low,,Indoor,Low
14.0,Tuesday,Tourist,Low,,Outdoor,Low
20.0,SUN,Hybrid,High,,indoor,Medium
,mon,shop,High,29.0,Indoor,Medium
12.0,Thursday,Hybrid,,,,Low
,Thursday,shop,Medium,,Outdoor,Low
,SUN,Hybrid,Medium,,,Medium
,Tuesday,Tourist,Low,31.0,Indoor,Low
,Monday,Shopping,High,,Outdoor,Medium
18.0,mon,shop,high,23.0,Indoor,High
11.0,SUN,Hybrid,Low,33.0,Outdoor,Low
14.0,Thursday,shop,high,,,Medium
,Friday,Hybrid,High,18.0,Indoor,Medium
,mon,Shopping,Medium,34.0,,Low
,Monday,shop,,,,Low
12.0,,Tourist,Low,,,Low
20.0,Wednesday,Hybrid,Low,,Indoor,Low
19.0,Sunday,Shopping,High,25.0,Outdoor,High
,Wednesday,Shopping,Medium,,Indoor,Low
,Sunday,Shopping,,27.0,,Low
12.0,mon,Shopping,high,,Outdoor,Medium
14.0,Tuesday,,High,,indoor,Medium
10.0,SUN,,High,34.0,Indoor,Medium
11.0,Saturday,Hybrid,high,38.0,Outdoor,Low
,SUN,,high,,Outdoor,Medium
,Friday,Hybrid,,32.0,Indoor,Low
10.0,Saturday,shop,High,,Indoor,Medium
17.0,mon,Shopping,high,40.0,indoor,High
,Monday,,Low,,indoor,Low
21.0,mon,Hybrid,Medium,32.0,Outdoor,Low
,Monday,,high,23.0,,Medium
21.0,Thursday,Tourist,Medium,19.0,indoor,Low
11.0,Friday,Tourist,Low,16.0,Outdoor,Low
10.0,Sunday,shop,High,36.0,,Medium
,Sunday,,Medium,22.0,indoor,Medium
15.0,Thursday,Tourist,High,36.0,Outdoor,Low
,Monday,Hybrid,High,23.0,,Medium
,SUN,Hybrid,Low,19.0,indoor,Low
21.0,Thursday,Hybrid,,,indoor,Low
,Friday,shop,Medium,27.0,Outdoor,Low
21.0,,Tourist,Medium,,Outdoor,Low
13.0,Monday,,high,34.0,Outdoor,Low
,Thursday,Shopping,High,22.0,indoor,Medium
,SUN,Tourist,,,Indoor,Low
20.0,Saturday,Shopping,Medium,,Outdoor,Medium
13.0,Monday,Shopping,,,indoor,Low
,,Shopping,,,indoor,Low
,,Shopping,high,39.0,,Medium
,Sunday,Shopping,Low,,Indoor,Low
15.0,Monday,shop,Low,,Indoor,Low
,Wednesday,shop,high,30.0,indoor,Medium
20.0,mon,,Medium,15.0,indoor,Low
18.0,Sunday,,high,,indoor,High
,Friday,Shopping,,16.0,,Low
,SUN,,,33.0,,Low
11.0,SUN,Tourist,High,39.0,Outdoor,Low
,mon,shop,,26.0,Indoor,Low
,Sunday,,high,29.0,Outdoor,Medium
,SUN,Hybrid,High,,Indoor,Medium
,,Shopping,High,,Indoor,Medium
,SUN,shop,,23.0,Indoor,Low
,Wednesday,Hybrid,Low,34.0,indoor,Low
18.0,Sunday,Shopping,high,,,High
21.0,Saturday,Hybrid,Medium,34.0,Outdoor,Low
20.0,Sunday,Tourist,high,,Outdoor,Medium
,Friday,shop,,16.0,,Low
14.0,mon,,,31.0,Indoor,Low
14.0,,shop,Low,40.0,Outdoor,Low
14.0,Thursday,Shopping,Medium,,Indoor,Low
17.0,Wednesday,,high,32.0,indoor,High
16.0,Monday,shop,Low,,indoor,Low
16.0,Saturday,shop,high,26.0,Outdoor,Medium
13.0,Friday,Tourist,Medium,39.0,Indoor,Low
,mon,shop,Medium,40.0,,Low
,Friday,Shopping,High,,Indoor,Medium
,Monday,Hybrid,High,28.0,indoor,Medium
14.0,Tuesday,Tourist,High,32.0,,Medium
,Friday,Tourist,Medium,,indoor,Low
13.0,Thursday,,High,,indoor,Medium
,SUN,Tourist,Low,,Indoor,Low
19.0,Saturday,Tourist,high,37.0,Outdoor,Medium
14.0,Thursday,Shopping,High,30.0,indoor,Medium
20.0,mon,Shopping,,20.0,indoor,Low
20.0,Friday,,high,,,Medium
16.0,SUN,Shopping,,38.0,Indoor,Low
18.0,Wednesday,Shopping,Medium,,Indoor,Medium
18.0,SUN,Tourist,Medium,32.0,Outdoor,High
,Thursday,shop,Medium,,Indoor,Low
,Tuesday,shop,Low,20.0,Indoor,Low
,Thursday,shop,Low,,Outdoor,Low
,,Shopping,High,,Outdoor,Medium
,,Tourist,high,,,Medium
14.0,Wednesday,,Low,,indoor,Low
,Wednesday,Tourist,high,,Outdoor,Medium
11.0,Friday,Tourist,High,,indoor,Medium
,Sunday,Hybrid,high,,Indoor,Medium
,SUN,,high,,Indoor,Medium
,Wednesday,Tourist,,19.0,indoor,Low
10.0,Friday,Shopping,high,30.0,indoor,Medium
13.0,Friday,,high,15.0,,Medium
,Friday,Shopping,,,Indoor,Low
,,Tourist,Medium,35.0,,Low
19.0,SUN,Hybrid,,,Outdoor,Medium
11.0,Friday,Tourist,Low,20.0,,Low
21.0,Friday,Shopping,high,32.0,indoor,Medium
18.0,Saturday,,high,19.0,Indoor,High
,mon,Shopping,Low,32.0,,Low
13.0,Wednesday,shop,Medium,,Indoor,Low
,Sunday,Tourist,Medium,,indoor,Medium
,Thursday,,Medium,17.0,,Low
20.0,Saturday,shop,High,,Outdoor,Medium
11.0,Thursday,Hybrid,,,,Low
20.0,Tuesday,,Low,39.0,,Low
,mon,Shopping,,,Indoor,Low
,Thursday,shop,high,36.0,indoor,Medium
,Thursday,shop,Low,,Indoor,Low
,Friday,Tourist,high,,Outdoor,Medium
16.0,Tuesday,Hybrid,,,indoor,Low
16.0,Saturday,,High,,Indoor,Medium
16.0,,Tourist,high,,Indoor,Medium
17.0,Saturday,Hybrid,high,29.0,indoor,High
,Friday,,,24.0,Outdoor,Low
,Thursday,Hybrid,,,Indoor,Low
,mon,shop,High,,indoor,Medium
14.0,Monday,,,39.0,,Low
,Sunday,Hybrid,high,34.0,Indoor,Medium
12.0,Tuesday,shop,Medium,,Indoor,Low
13.0,,,Low,,Outdoor,Low
,Sunday,Tourist,Medium,27.0,Outdoor,Medium
,Thursday,Tourist,Low,18.0,,Low
,Wednesday,,High,26.0,Outdoor,Medium
,Monday,shop,High,20.0,Indoor,Medium
,Thursday,Shopping,high,,Outdoor,Medium
,SUN,Tourist,High,,Outdoor,Medium
18.0,Tuesday,Tourist,High,40.0,Outdoor,Medium
,Thursday,Hybrid,High,,Indoor,Medium
21.0,,Tourist,high,,indoor,Medium
11.0,Thursday,Hybrid,,34.0,Outdoor,Low
,Saturday,Shopping,High,23.0,Outdoor,Medium
,Saturday,shop,High,,indoor,Medium
,Monday,Hybrid,High,22.0,Indoor,Medium
,Friday,Shopping,Low,,,Low
18.0,Saturday,Tourist,,22.0,Indoor,Medium
,Monday,Shopping,Low,,Indoor,Low
,Saturday,Shopping,high,22.0,Indoor,Medium
,Tuesday,,Low,,,Low
16.0,,Hybrid,,40.0,Indoor,Low
12.0,mon,,High,27.0,Outdoor,Medium
13.0,Thursday,Hybrid,,,Indoor,Low
13.0,Friday,Tourist,High,,,Medium
21.0,Sunday,Shopping,High,17.0,Outdoor,Medium
,Monday,shop,Medium,,Indoor,Low
,Saturday,Hybrid,Medium,37.0,indoor,Medium
17.0,Monday,,High,,,High
11.0,Saturday,Hybrid,High,,indoor,Medium
,Saturday,Tourist,high,17.0,Indoor,Medium
,Tuesday,shop,,,indoor,Low
18.0,SUN,shop,high,,Indoor,High
14.0,,Tourist,high,,Indoor,Medium
10.0,Thursday,Shopping,Medium,35.0,,Low
13.0,Friday,,Medium,,,Low
18.0,,Shopping,High,25.0,Indoor,High
14.0,Thursday,,Medium,33.0,,Low
17.0,Sunday,Tourist,High,,indoor,High
,Saturday,Shopping,Medium,,Indoor,Medium
14.0,SUN,,,15.0,Indoor,Low
,Tuesday,shop,High,,,Medium
19.0,mon,,Low,,Indoor,Medium
,Thursday,,Low,,Indoor,Low
20.0,Wednesday,Shopping,Low,19.0,Indoor,Low
11.0,Monday,Hybrid,,,Outdoor,Low
16.0,Friday,Tourist,Low,,Outdoor,Low
,Friday,,Medium,,Outdoor,Low
15.0,Monday,Shopping,,30.0,Outdoor,Low
11.0,Friday,Hybrid,,20.0,Indoor,Low
21.0,Friday,Shopping,High,19.0,indoor,Medium
20.0,SUN,shop,high,,indoor,Medium
,Thursday,shop,Low,,indoor,Low
,Tuesday,,Low,,Indoor,Low
10.0,Tuesday,,,25.0,Indoor,Low
13.0,Friday,Tourist,high,,indoor,Medium
,Sunday,Tourist,high,,indoor,Medium
,SUN,,High,39.0,indoor,Medium
18.0,Saturday,Shopping,High,,Outdoor,High
15.0,Sunday,Tourist,Low,25.0,,Low
18.0,Friday,Tourist,Low,,Outdoor,Medium
,SUN,Hybrid,,34.0,,Low
11.0,Monday,shop,Low,,,Low
18.0,Thursday,Hybrid,High,28.0,Indoor,High
11.0,mon,shop,Medium,27.0,Outdoor,Low
,SUN,Tourist,High,,,Medium
,Monday,Tourist,Medium,,indoor,Low
,Saturday,Tourist,Medium,26.0,indoor,Medium
,Thursday,Tourist,High,22.0,,Medium
19.0,Tuesday,Shopping,,34.0,indoor,Medium
,,Shopping,Medium,38.0,Outdoor,Low
15.0,Monday,Shopping,Medium,,Outdoor,Low
,,Hybrid,High,,,Medium
,Thursday,Shopping,Medium,,Outdoor,Low
,Tuesday,shop,High,22.0,indoor,Medium
10.0,mon,shop,High,39.0,Outdoor,Low
21.0,Friday,Shopping,High,33.0,Indoor,Medium
,Tuesday,shop,Low,,Indoor,Low
19.0,mon,,,,Indoor,Medium
10.0,Friday,Tourist,Low,,indoor,Low
11.0,Saturday,Tourist,Low,,indoor,Low
19.0,Saturday,,Low,,Indoor,Medium
,SUN,,Medium,34.0,indoor,Medium
,SUN,Shopping,Low,26.0,Indoor,Low
20.0,Tuesday,Tourist,Low,,Indoor,Low
,,Shopping,Medium,33.0,,Low
,Saturday,Tourist,high,22.0,,Medium
15.0,Saturday,,High,24.0,Indoor,Medium
17.0,Thursday,Hybrid,high,33.0,indoor,High
13.0,Thursday,shop,Medium,34.0,Outdoor,Low
10.0,Saturday,shop,high,33.0,Indoor,Medium
,mon,Shopping,High,,Outdoor,Medium
12.0,Sunday,Shopping,High,33.0,,Medium
,Friday,shop,Low,18.0,,Low
11.0,mon,Shopping,,29.0,Indoor,Low
,Tuesday,Shopping,Medium,,Outdoor,Low
,Monday,Tourist,Medium,,Outdoor,Low
,,,,27.0,,Low
,Sunday,shop,,27.0,Outdoor,Low
,Thursday,shop,High,,Indoor,Medium
16.0,Sunday,Hybrid,Low,33.0,,Low
,,Shopping,high,21.0,Outdoor,Medium
,Saturday,Tourist,Low,23.0,indoor,Low
19.0,Wednesday,,Low,,Outdoor,Medium
18.0,Monday,,,,,Medium
,Friday,,High,19.0,indoor,Medium
16.0,Thursday,,Medium,29.0,indoor,Low
20.0,Friday,Hybrid,High,39.0,indoor,Medium
13.0,Tuesday,,Low,,indoor,Low
21.0,Thursday,Tourist,High,40.0,Indoor,Medium
,Saturday,shop,Low,,,Low
17.0,Sunday,,High,40.0,,High
11.0,Thursday,,high,,,Medium
13.0,mon,Hybrid,High,39.0,Outdoor,Low
21.0,,Shopping,,39.0,Indoor,Low
,Sunday,,high,25.0,indoor,Medium
17.0,Wednesday,Tourist,Medium,,indoor,Medium
,,Tourist,Medium,,Indoor,Low
12.0,Monday,Tourist,High,35.0,indoor,Medium
,Monday,,Low,,,Low
,Monday,Hybrid,,,indoor,Low
20.0,,Tourist,Low,,indoor,Low
,Tuesday,shop,high,,Outdoor,Medium
16.0,Friday,Tourist,high,,Outdoor,Medium
,Sunday,Tourist,Low,,,Low
,Thursday,Shopping,high,,Outdoor,Medium
,Wednesday,,High,,Outdoor,Medium
13.0,,shop,High,20.0,Outdoor,Medium
,Tuesday,Tourist,,18.0,,Low
,Saturday,shop,Low,,indoor,Low
21.0,Wednesday,Tourist,,,Outdoor,Low
,,Tourist,high,19.0,Indoor,Medium
,Sunday,Tourist,High,,,Medium
,Friday,Shopping,high,38.0,Outdoor,Low
,Sunday,Tourist,Medium,22.0,Outdoor,Medium
,Saturday,,High,,Indoor,Medium
13.0,Friday,Shopping,High,,Indoor,Medium
,Tuesday,Tourist,,27.0,,Low
10.0,Saturday,Shopping,High,,Indoor,Medium
,,,Low,,,Low
,Sunday,Hybrid,,31.0,Indoor,Low
,Thursday,shop,,18.0,,Low
,Tuesday,Hybrid,,19.0,,Low
12.0,Friday,Hybrid,Medium,,Outdoor,Low
17.0,SUN,,high,,,High
12.0,Wednesday,,High,,Indoor,Medium
17.0,Friday,shop,,30.0,Outdoor,Medium
,Tuesday,Hybrid,Low,,Indoor,Low
,Tuesday,Shopping,,,Outdoor,Low
,SUN,Shopping,High,,Outdoor,Medium
,Sunday,Hybrid,Low,,indoor,Low
,SUN,shop,high,38.0,,Medium
12.0,Monday,shop,high,,indoor,Medium
,Friday,Tourist,,20.0,Outdoor,Low
19.0,Sunday,shop,Low,33.0,,Medium
18.0,Thursday,,Medium,35.0,,Medium
,Sunday,,Medium,,indoor,Medium
,Monday,shop,high,21.0,,Medium
16.0,Sunday,Hybrid,Medium,,indoor,Medium
,Saturday,Hybrid,High,,,Medium
21.0,mon,Shopping,Low,22.0,Outdoor,Low
20.0,Saturday,shop,Low,19.0,,Low
17.0,Friday,,High,39.0,Indoor,High
,Tuesday,shop,Medium,19.0,Indoor,Low
12.0,Monday,,,,,Low
,Sunday,Tourist,,,,Low
19.0,Wednesday,Tourist,High,,Indoor,High
20.0,mon,Tourist,Medium,37.0,,Low
,Tuesday,shop,,30.0,,Low
14.0,Tuesday,,Low,,,Low
,Thursday,Tourist,Medium,,indoor,Low
16.0,,Tourist,Low,23.0,Indoor,Low
14.0,Sunday,,High,21.0,,Medium
,Wednesday,shop,,25.0,indoor,Low
,Tuesday,shop,High,28.0,Indoor,Medium
,Wednesday,Shopping,Low,,Outdoor,Low
21.0,Saturday,Shopping,High,24.0,,Medium
,Friday,shop,Low,,Indoor,Low
18.0,Monday,,,40.0,,Medium
,Saturday,Shopping,high,28.0,Indoor,Medium
,Monday,Hybrid,Low,24.0,indoor,Low
15.0,Wednesday,Tourist,Low,,Indoor,Low
16.0,mon,,High,,Outdoor,Medium
15.0,Saturday,,Low,22.0,Outdoor,Low
,SUN,Shopping,high,,Outdoor,Medium
,Saturday,Shopping,high,21.0,indoor,Medium
16.0,SUN,,Medium,39.0,Indoor,Medium
11.0,,,Low,,Indoor,Low
,Monday,shop,High,,,Medium
11.0,Sunday,,Medium,,indoor,Medium
17.0,Saturday,shop,Low,,Outdoor,Medium
14.0,,Shopping,high,20.0,Indoor,Medium
20.0,Wednesday,,Medium,,,Low
,,Tourist,Low,26.0,indoor,Low
,Wednesday,Tourist,high,27.0,indoor,Medium
17.0,Sunday,Tourist,high,27.0,,High
,Sunday,Tourist,High,30.0,Outdoor,Medium
,Tuesday,Tourist,Low,15.0,Outdoor,Low
,Wednesday,shop,Medium,30.0,Indoor,Low
11.0,SUN,Hybrid,Low,,indoor,Low
,Saturday,,Low,36.0,,Low
,Saturday,,,30.0,Indoor,Low
,Friday,Hybrid,High,28.0,,Medium
,SUN,Shopping,Low,,Outdoor,Low
19.0,Thursday,,Low,,Outdoor,Medium
,mon,,high,36.0,indoor,Medium
,SUN,Hybrid,High,,,Medium
,Thursday,shop,High,36.0,,Medium
,Friday,Hybrid,high,36.0,,Medium
,Wednesday,,,,Outdoor,Low
,Thursday,,high,23.0,Indoor,Medium
15.0,Wednesday,Shopping,Low,,Outdoor,Low
14.0,Monday,Shopping,high,23.0,Indoor,Medium
12.0,Friday,,Medium,18.0,Indoor,Low
11.0,,Hybrid,,,Indoor,Low
12.0,Tuesday,Shopping,,37.0,indoor,Low
,SUN,Tourist,,25.0,Indoor,Low
15.0,Tuesday,Hybrid,Low,,Indoor,Low
16.0,Thursday,Shopping,,25.0,Outdoor,Low
16.0,Saturday,,,32.0,indoor,Low
15.0,mon,Shopping,high,34.0,Outdoor,Low
15.0,Saturday,Hybrid,High,,indoor,Medium
20.0,,Hybrid,,,Outdoor,Low
20.0,Monday,Hybrid,Medium,19.0,,Low
16.0,mon,shop,Medium,,Outdoor,Low
,,shop,high,,,Medium
14.0,Saturday,Tourist,Medium,,indoor,Medium
14.0,Tuesday,shop,Low,,,Low
13.0,Friday,shop,,19.0,,Low
,,shop,High,,Outdoor,Medium
,SUN,shop,Low,,indoor,Low
,Monday,Hybrid,High,36.0,,Medium
,mon,Tourist,Medium,,indoor,Low
21.0,Friday,Shopping,Low,,,Low
21.0,Friday,,Medium,33.0,Indoor,Low
20.0,mon,Hybrid,High,30.0,,Medium
14.0,,Tourist,,23.0,,Low
,Tuesday,Shopping,Medium,,Outdoor,Low
,mon,shop,Medium,,Indoor,Low
,mon,Shopping,Medium,36.0,Outdoor,Low
,Tuesday,Tourist,Medium,,Indoor,Low
19.0,,shop,high,,indoor,High
,mon,Shopping,Medium,39.0,,Low
,Sunday,shop,,,indoor,Low
21.0,,Tourist,High,,Indoor,Medium
,Saturday,,Medium,,Indoor,Medium
,Tuesday,Tourist,high,,indoor,Medium
,,,High,30.0,,Medium
,Sunday,Tourist,High,,,Medium
12.0,Sunday,,Low,35.0,Indoor,Low
,,,High,,,Medium
,,Tourist,,20.0,Outdoor,Low
,SUN,,Low,40.0,Indoor,Low
,Thursday,shop,,,indoor,Low
12.0,SUN,Tourist,Medium,21.0,Indoor,Medium
,,Hybrid,Medium,,Outdoor,Low
,Thursday,Shopping,high,,,Medium
17.0,Saturday,,High,,Indoor,High
15.0,Thursday,Tourist,Medium,31.0,indoor,Low
10.0,mon,shop,Low,32.0,Outdoor,Low
,Sunday,shop,High,,indoor,Medium
,Saturday,Shopping,High,,,Medium
,SUN,Tourist,Low,,Indoor,Low
,mon,Tourist,high,,,Medium
14.0,mon,shop,Medium,37.0,Indoor,Low
,Thursday,shop,,20.0,,Low
,mon,Hybrid,high,,Indoor,Medium
12.0,Tuesday,,high,,Indoor,Medium
,Thursday,Hybrid,high,18.0,Outdoor,Medium
13.0,,,high,,Outdoor,Medium
20.0,mon,Tourist,Low,,Indoor,Low
15.0,Tuesday,Hybrid,Low,22.0,Outdoor,Low
10.0,Monday,Shopping,high,19.0,indoor,Medium
,Thursday,,Low,,Indoor,Low
11.0,Sunday,Tourist,Medium,,indoor,Medium
21.0,Sunday,Shopping,high,,Indoor,Medium
14.0,Tuesday,shop,Medium,19.0,,Low
11.0,mon,Tourist,Low,16.0,indoor,Low
12.0,Tuesday,Hybrid,Low,,Indoor,Low
,Sunday,,,29.0,Indoor,Low
,Saturday,Hybrid,Medium,37.0,Indoor,Medium
,,shop,,32.0,Indoor,Low
21.0,Thursday,Hybrid,High,40.0,indoor,Medium
17.0,Saturday,,Medium,39.0,Indoor,High
,Wednesday,shop,high,,indoor,Medium
13.0,Thursday,Hybrid,Low,,Outdoor,Low
21.0,Thursday,Tourist,Medium,29.0,indoor,Low
,Wednesday,Tourist,Low,25.0,,Low
21.0,Tuesday,,Low,,,Low
,mon,,high,19.0,Indoor,Medium
,Thursday,Shopping,High,,,Medium
,Tuesday,shop,high,,Indoor,Medium
,mon,Hybrid,Low,27.0,Indoor,Low
16.0,Friday,shop,,,Indoor,Low
,SUN,,,38.0,,Low
14.0,,shop,,,Indoor,Low
18.0,,,Medium,,Outdoor,Medium
,Monday,Tourist,,27.0,indoor,Low
,Monday,shop,High,31.0,,Medium
10.0,Sunday,shop,Medium,36.0,Outdoor,Low
,Monday,shop,,,,Low
13.0,,Tourist,high,18.0,Outdoor,Medium
,SUN,Hybrid,High,33.0,Indoor,Medium
,Friday,Hybrid,High,,Indoor,Medium
18.0,mon,Tourist,,,indoor,Medium
10.0,Wednesday,Tourist,Medium,16.0,Indoor,Low
,Thursday,shop,Low,33.0,Indoor,Low
13.0,Monday,,high,,Indoor,Medium
,Saturday,Tourist,Low,17.0,,Low
14.0,,Hybrid,Medium,,indoor,Low
15.0,,Tourist,Medium,39.0,indoor,Low
,SUN,Hybrid,High,,,Medium
,,,Medium,,indoor,Low
,Friday,Tourist,high,37.0,indoor,Medium
14.0,Sunday,Shopping,,,indoor,Low
10.0,Wednesday,Shopping,Medium,25.0,indoor,Low
16.0,Friday,shop,High,,indoor,Medium
,Saturday,shop,Low,,,Low
,Monday,Shopping,high,,,Medium
,SUN,shop,Low,31.0,Outdoor,Low
15.0,Sunday,Hybrid,High,26.0,,Medium
